Date,Market_Region,Pump_Efficiency,Decommissioned_Equipment_Value,Scheduled_Fuel_Distribution,Initial_Fuel_Cost,Tank_Volume,Crude_Oil_Cost,Sales_Volume,Loss_Rate,Industry_Placement,Fuel_Retail_Price,Column1,Key
2024-02-02,c04,20.0,115.0,0.89,30.0,2.25,87.36,6.02,6.81,5.41,91.91,2024-02-02,45324c04
2024-02-09,c04,25.0,130.0,0.93,38.0,2.13,86.74,4.82,7.66,5.41,105.23,2024-02-09,45331c04
2024-02-16,c04,24.5,130.0,0.94,42.0,2.1,91.61,5.26,7.78,5.41,112.38,2024-02-16,45338c04
2024-02-23,c04,29.0,150.0,0.84,46.0,2.09,92.18,5.38,7.24,5.41,122.17,2024-02-23,45345c04
2024-03-01,c04,31.0,150.0,0.89,50.0,2.05,91.21,5.36,8.66,4.34,109.2,2024-03-01,45352c04
2024-03-08,c04,33.0,100.0,0.85,47.0,2.02,92.72,4.55,6.68,4.34,93.62,2024-03-08,45359c04
2024-03-15,c04,31.0,100.0,0.76,44.0,1.95,91.28,4.59,6.75,4.34,95.24,2024-03-15,45366c04
2024-03-22,c04,30.0,125.0,0.73,42.0,1.97,92.17,4.57,9.56,4.34,90.32,2024-03-22,45373c04
2024-03-29,c04,30.0,125.0,0.72,47.0,1.93,92.47,4.49,9.48,4.34,108.84,2024-03-29,45380c04
2024-04-05,c04,32.0,130.0,0.96,51.0,1.86,93.76,4.54,9.69,4.67,118.51,2024-04-05,45387c04
2024-04-12,c04,34.0,140.0,1.12,53.0,1.94,95.59,5.23,10.89,4.67,128.6,2024-04-12,45394c04
2024-04-19,c04,35.0,140.0,0.73,52.0,1.93,93.43,4.87,11.95,4.67,112.84,2024-04-19,45401c04
2024-04-26,c04,35.0,140.0,0.89,43.0,1.83,94.74,5.93,12.1,4.67,100.42,2024-04-26,45408c04
2024-05-03,c04,35.0,135.0,1.0,47.0,1.81,94.31,5.32,11.81,5.64,110.9,2024-05-03,45415c04
2024-05-10,c04,30.0,100.0,0.96,47.0,1.84,98.31,6.05,12.39,5.64,119.04,2024-05-10,45422c04
2024-05-17,c04,28.0,100.0,1.14,51.0,1.83,96.98,6.65,10.34,5.64,127.85,2024-05-17,45429c04
2024-05-24,c04,28.0,110.0,1.04,50.0,1.86,95.03,6.35,8.75,5.64,133.02,2024-05-24,45436c04
2024-05-31,c04,26.5,120.0,1.11,46.0,1.93,96.1,7.15,9.7,5.64,121.86,2024-05-31,45443c04
2024-06-07,c04,24.0,115.0,1.09,36.0,1.89,96.49,6.88,9.87,4.93,118.38,2024-06-07,45450c04
2024-06-14,c04,21.0,110.0,1.11,40.0,1.9,98.1,5.84,11.34,4.93,114.32,2024-06-14,45457c04
2024-06-21,c04,20.0,100.0,1.11,32.0,1.99,99.66,5.89,12.04,4.93,106.9,2024-06-21,45464c04
2024-06-28,c04,17.0,100.0,1.01,32.0,2.02,97.97,5.96,9.77,4.93,96.99,2024-06-28,45471c04
2024-07-05,c04,16.75,95.0,0.9,21.0,1.96,100.16,5.07,10.04,4.79,95.96,2024-07-05,45478c04
2024-07-12,c04,18.5,115.0,0.91,23.0,1.98,99.61,4.65,10.13,4.79,99.71,2024-07-12,45485c04
2024-07-19,c04,20.0,125.0,0.89,30.0,1.92,98.92,4.34,9.21,4.79,101.05,2024-07-19,45492c04
2024-07-26,c04,23.0,120.0,0.88,34.0,2.01,99.83,3.43,9.78,4.79,95.79,2024-07-26,45499c04
2024-08-02,c04,25.0,120.0,0.87,36.0,2.05,100.25,4.81,10.85,6.03,78.54,2024-08-02,45506c04
2024-08-09,c04,28.0,120.0,0.81,29.0,2.08,98.4,5.06,10.23,6.03,64.06,2024-08-09,45513c04
2024-08-16,c04,28.0,130.0,0.85,29.0,1.99,100.83,3.46,11.76,6.03,77.1,2024-08-16,45520c04
2024-08-23,c04,28.0,120.0,0.8,36.0,2.05,100.8,4.64,10.42,6.03,75.79,2024-08-23,45527c04
2024-08-30,c04,29.0,120.0,0.83,36.0,2.1,100.23,4.6,10.09,6.03,71.4,2024-08-30,45534c04
2024-09-06,c04,30.0,120.0,0.83,36.0,2.01,100.59,5.11,9.99,5.7,69.32,2024-09-06,45541c04
2024-09-13,c04,29.5,120.0,0.87,36.0,2.05,103.16,4.69,11.18,5.7,91.9,2024-09-13,45548c04
2024-09-20,c04,27.0,115.0,0.96,40.0,2.09,105.51,7.24,11.4,5.7,85.98,2024-09-20,45555c04
2024-09-27,c04,28.5,100.0,1.03,39.0,2.04,105.48,5.04,10.52,5.7,95.55,2024-09-27,45562c04
2024-10-04,c04,28.0,90.0,1.11,41.0,2.02,97.8,6.2,11.46,4.74,92.53,2024-10-04,45569c04
2024-10-11,c04,30.0,100.0,1.4,38.0,2.0,95.29,5.9,11.47,4.74,99.7,2024-10-11,45576c04
2024-10-18,c04,29.0,115.0,1.11,36.0,1.98,97.32,5.92,12.68,4.74,102.85,2024-10-18,45583c04
2024-10-25,c04,27.0,100.0,1.02,38.0,2.0,98.85,5.07,12.81,4.74,96.74,2024-10-25,45590c04
2024-11-01,c04,28.0,100.0,1.0,36.0,2.08,99.31,4.3,14.37,6.19,96.72,2024-11-01,45597c04
2024-11-08,c04,28.0,105.0,1.07,40.0,2.16,93.75,4.38,10.12,6.19,84.99,2024-11-08,45604c04
2024-11-15,c04,29.0,110.0,1.05,42.0,2.14,89.84,4.88,9.52,6.19,70.78,2024-11-15,45611c04
2024-11-22,c04,31.0,110.0,0.98,42.0,2.17,89.98,4.6,9.53,6.19,67.69,2024-11-22,45618c04
2024-11-29,c04,31.0,110.0,0.96,40.0,2.11,90.03,3.72,8.58,6.19,75.76,2024-11-29,45625c04
2024-12-06,c04,30.0,110.0,0.99,40.0,2.15,88.99,5.44,8.99,6.89,68.68,2024-12-06,45632c04
2024-12-13,c04,29.0,115.0,0.95,33.0,2.16,89.6,4.43,8.15,6.89,69.09,2024-12-13,45639c04
2024-12-20,c04,27.0,110.0,0.98,33.0,2.21,86.27,5.26,7.82,6.89,72.43,2024-12-20,45646c04
2024-12-27,c04,27.0,110.0,1.24,36.0,2.21,84.68,5.64,8.15,6.89,77.74,2024-12-27,45653c04
2025-01-03,c04,29.0,105.0,1.04,33.0,2.35,84.6,6.14,9.245000000000001,6.66,80.89,2025-01-03,45660c04
2025-01-10,c04,29.0,100.0,0.96,35.0,2.18,83.45,4.76,9.245000000000001,6.66,83.89,2025-01-10,45667c04
2025-01-17,c04,29.0,110.0,0.94,43.0,2.25,83.62,5.96,9.245000000000001,6.66,85.85,2025-01-17,45674c04
2025-01-24,c04,33.0,140.0,0.96,49.0,2.21,84.75,5.05,9.245000000000001,6.66,96.76,2025-01-24,45681c04
2025-01-31,c04,34.0,135.0,0.96,52.0,2.21,86.7,4.8,9.245000000000001,6.66,86.41,2025-01-31,45688c04
2025-02-07,c04,34.0,130.0,0.91,48.0,2.15,87.89,4.8,9.245000000000001,6.7,79.12,2025-02-07,45695c04
2025-02-14,c04,31.0,110.0,0.91,42.0,2.14,95.0753345724907,4.96,9.245000000000001,6.7,73.66,2025-02-14,45702c04
2025-02-21,c04,31.0,100.0,0.91,47.0,2.14,95.0753345724907,3.86,9.245000000000001,6.7,72.08,2025-02-21,45709c04
2025-02-28,c04,32.0,105.0,0.79,38.0,2.29,95.0753345724907,3.29,9.245000000000001,6.7,72.36,2025-02-28,45716c04
2025-03-07,c04,33.0,120.0,0.89,37.0,2.26,95.0753345724907,4.3,9.245000000000001,6.93,74.03,2025-03-07,45723c04
2025-03-14,c04,33.0,105.0,0.89,30.0,2.18,95.0753345724907,4.79,9.245000000000001,6.93,73.62,2025-03-14,45730c04
2025-03-21,c04,31.0,95.0,0.89,29.0,2.16,95.0753345724907,4.57,9.245000000000001,6.93,76.21,2025-03-21,45737c04
2025-03-28,c04,31.0,90.0,0.91,30.0,2.11,95.0753345724907,4.75,9.245000000000001,6.93,84.25,2025-03-28,45744c04
2025-04-04,c04,31.0,100.0,0.89,45.0,2.19,95.0753345724907,5.51,9.245000000000001,7.87,97.0,2025-04-04,45751c04
2025-04-11,c04,32.0,105.0,0.75,36.0,2.25,95.0753345724907,6.31,9.245000000000001,7.87,78.15,2025-04-11,45758c04
2025-04-18,c04,32.0,115.0,0.86,39.0,2.24,95.0753345724907,6.43,9.245000000000001,7.87,76.8,2025-04-18,45765c04
2025-04-25,c04,30.0,115.0,0.91,33.0,2.16,95.0753345724907,5.49,9.245000000000001,7.87,70.16,2025-04-25,45772c04
2025-05-02,c04,29.0,105.0,0.99,25.0,2.24,95.0753345724907,4.92,9.245000000000001,6.35,80.21,2025-05-02,45779c04
2025-05-09,c04,23.0,85.0,1.11,30.0,2.22,95.0753345724907,5.71,9.245000000000001,6.35,89.08,2025-05-09,45786c04
2025-05-16,c04,17.0,90.0,1.14,28.0,2.26,95.0753345724907,6.16,9.245000000000001,6.35,91.77,2025-05-16,45793c04
2025-05-23,c04,16.0,75.0,1.17,23.0,2.22,95.0753345724907,8.38,9.245000000000001,6.35,98.2,2025-05-23,45800c04
2025-05-30,c04,15.0,105.0,1.14,24.0,2.05,95.0753345724907,6.99,9.245000000000001,6.35,98.54,2025-05-30,45807c04
2025-06-06,c04,15.0,80.0,1.2,26.0,2.03,95.0753345724907,7.4,9.245000000000001,5.79,96.89,2025-06-06,45814c04
2025-06-13,c04,14.0,80.0,1.19,23.0,2.03,95.0753345724907,4.88,9.245000000000001,5.79,89.72,2025-06-13,45821c04
2025-06-20,c04,12.0,85.0,1.04,18.0,2.0,95.0753345724907,5.99,9.245000000000001,5.79,85.77,2025-06-20,45828c04
2025-06-27,c04,13.0,95.0,0.87,20.0,1.97,95.0753345724907,5.46,9.245000000000001,5.79,87.15,2025-06-27,45835c04
2025-07-04,c04,12.0,100.0,0.89,17.0,2.03,95.0753345724907,4.11,9.245000000000001,6.85,83.69,2025-07-04,45842c04
2025-07-11,c04,12.0,85.0,0.89,16.0,1.99,95.0753345724907,4.62,9.245000000000001,6.85,89.73,2025-07-11,45849c04
2025-07-18,c04,13.0,75.0,0.89,19.0,1.97,95.0753345724907,5.38,9.245000000000001,6.85,89.42,2025-07-18,45856c04
2025-07-25,c04,14.0,90.0,0.77,30.0,1.95,95.0753345724907,4.49,9.245000000000001,6.85,98.86,2025-07-25,45863c04
2025-08-01,c04,18.0,95.0,0.75,35.0,1.95,95.0753345724907,2.88,9.245000000000001,5.35,88.06,2025-08-01,45870c04
2025-08-08,c04,21.0,105.0,0.75,26.0,2.05,95.0753345724907,3.74,9.245000000000001,5.35,69.73,2025-08-08,45877c04
2025-08-15,c04,20.0,110.0,0.75,27.0,2.03,95.0753345724907,4.06,9.245000000000001,5.35,79.93,2025-08-15,45884c04
2025-08-22,c04,21.5,110.0,0.74,26.0,2.12,95.0753345724907,4.05,9.245000000000001,5.35,73.07,2025-08-22,45891c04
2025-08-29,c04,19.0,110.0,0.74,22.0,2.23,95.0753345724907,4.94,9.245000000000001,5.35,78.59,2025-08-29,45898c04
2025-09-05,c04,19.0,110.0,0.76,27.0,2.2,95.0753345724907,4.63,9.245000000000001,5.44,81.85,2025-09-05,45905c04
2025-09-12,c04,22.0,100.0,0.86,38.0,2.19,95.0753345724907,5.76,9.245000000000001,5.44,98.11,2025-09-12,45912c04
2025-09-19,c04,25.0,90.0,1.01,40.0,2.25,95.0753345724907,6.17,9.245000000000001,5.44,102.47,2025-09-19,45919c04
2025-09-26,c04,24.0,85.0,0.86,31.0,2.23,95.0753345724907,2.49,9.245000000000001,5.44,85.1,2025-09-26,45926c04
2025-10-03,c04,24.0,110.0,1.23,32.0,2.12,95.0753345724907,,9.245000000000001,,90.7,2025-10-03,45933c04
2025-10-10,c04,23.0,120.0,0.91,35.0,2.19,95.0753345724907,,9.245000000000001,,86.2,2025-10-10,45940c04
2025-10-17,c04,23.0,105.0,0.91,32.0,2.23,95.0753345724907,,9.245000000000001,,82.9,2025-10-17,45947c04
2025-10-24,c04,24.5,110.0,0.83,32.0,2.2,95.0753345724907,,9.245000000000001,,89.64,2025-10-24,45954c04
2025-10-31,c04,,,0.95,,,95.0753345724907,,9.245000000000001,,97.35,2025-10-31,45961c04
